Domain,CDISC Spec1,CDISC Element1,CDISC Description1,CDISC Spec2,CDISC Element2,CDISC Description2,FHIR Element,FHIR Path,FHIR Gap,Comment
CM,CDASH,"CMSPID","",SDTM,"CMSPID","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).  May be used to create RELREC to link this record with a record in another domain.","MedicationRequest.MedicationRequest.identifier","MedicationRequest.identifier","",""
CM,CDASH,"CMSPID","",SDTM,"CMSPID","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).  May be used to create RELREC to link this record with a record in another domain.","MedicationDispense.MedicationDispense.identifier","MedicationDispense.identifier","",""
CM,CDASH,"CMSPID","",SDTM,"CMSPID","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).  May be used to create RELREC to link this record with a record in another domain.","MedicationAdministration.MedicationAdministration.identifier","MedicationAdministration.identifier","",""
CM,CDASH,"CMSPID","",SDTM,"CMSPID","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).  May be used to create RELREC to link this record with a record in another domain.","Immunization.Immunization.identifier","Immunization.identifier","",""
CM,CDASH,"CMTRT","",SDTM,"CMTRT","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","MedicationStatement.MedicationStatement.medicationCodeableConcept","MedicationStatement.medication.medicationCodeableConcept","",""
CM,CDASH,"CMTRT","",SDTM,"CMTRT","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","MedicationStatement.MedicationStatement.medicationReference","MedicationStatement.medication.medicationReference.resolve().code","",""
CM,CDASH,"CMTRT","",SDTM,"CMTRT","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","MedicationRequest.MedicationRequest.medicationCodeableConcept","MedicationRequest.medication.medicationCodeableConcept","",""
CM,CDASH,"CMTRT","",SDTM,"CMTRT","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","MedicationRequest.MedicationRequest.medicationReference","MedicationRequest.medication.medicationReference.resolve().code","",""
CM,CDASH,"CMTRT","",SDTM,"CMTRT","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","MedicationDispense.MedicationDispense.medicationCodeableConcept","MedicationDispense.medication.medicationCodeableConcept","",""
CM,CDASH,"CMTRT","",SDTM,"CMTRT","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","MedicationDispense.MedicationDispense.medicationReference","MedicationDispense.medication.medicationReference.resolve().code","",""
CM,CDASH,"CMTRT","",SDTM,"CMTRT","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","MedicationAdministration.MedicationAdministration.medicationCodeableConcept","MedicationAdministration.medication.medicationCodeableConcept","",""
CM,CDASH,"CMTRT","",SDTM,"CMTRT","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","MedicationAdministration.MedicationAdministration.medicationReference","MedicationAdministration.medication.medicationReference.resolve().code","",""
CM,CDASH,"CMTRT","",SDTM,"CMTRT","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","Immunization.Immunization.vaccineCode","Immunization.vaccineCode","",""
CM,CDASH,"CMPRESP","",SDTM,"CMPRESP","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).",".","","Would not expect to receive from the site.
",""
CM,CDASH,"CMOCCUR","",SDTM,"CMOCCUR","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","MedicationStatement.MedicationStatement.status","MedicationStatement.status","","In general, medication records won't exist unless the patient is taking the medication, though there is an ability to say a medication isn't currently being taken or shouldn't be taken"
CM,CDASH,"CMOCCUR","",SDTM,"CMOCCUR","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","MedicationRequest.MedicationRequest.doNotPerform","MedicationRequest.doNotPerform=true","","In general, medication records won't exist unless the patient is taking the medication, though there is an ability to say a medication isn't currently being taken or shouldn't be taken"
CM,CDASH,"CMOCCUR","",SDTM,"CMOCCUR","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","MedicationRequest.MedicationRequest.status","MedicationRequest.status IN {'entered-in-error'|'cancelled'|'stopped'}","","In general, medication records won't exist unless the patient is taking the medication, though there is an ability to say a medication isn't currently being taken or shouldn't be taken"
CM,CDASH,"CMOCCUR","",SDTM,"CMOCCUR","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","MedicationDispense.MedicationDispense.status","MedicationRequest.status IN {entered-in-error'|'cancelled'|'stopped'}","","In general, medication records won't exist unless the patient is taking the medication, though there is an ability to say a medication isn't currently being taken or shouldn't be taken"
CM,CDASH,"CMOCCUR","",SDTM,"CMOCCUR","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","MedicationAdministration.MedicationAdministration.status","MedicationAdministration.status","","In general, medication records won't exist unless the patient is taking the medication, though there is an ability to say a medication isn't currently being taken or shouldn't be taken"
