Domain,CDISC Spec1,CDISC Element1,CDISC Description1,CDISC Spec2,CDISC Element2,CDISC Description2,FHIR Element,FHIR Path,FHIR Gap,Comment
CM,CDASH,"CMINGRD","Medication Ingredients.",SDTM,"","Does not map to an SDTMIG variable.  The SDTM Annotated CRF is annotated to indicate that this field is NOT SUBMITTED.","Medication.ingredient","MedicationAdministration.medicationReference.resolve().ingredient.where(isActive)","",""
CM,CDASH,"CMINGRD","Medication Ingredients.",SDTM,"","Does not map to an SDTMIG variable.  The SDTM Annotated CRF is annotated to indicate that this field is NOT SUBMITTED.","Immunization.ingredient","Immunization.medicationReference.resolve().ingredient.where(isActive)","",""
CM,CDASH,"CMINDC","The condition, disease, symptom, or disorder that the concomitant (non-study) medication/treatment/therapy was used to address or investigate (e.g., Why the medication/treatment/therapy was taken or administered).",SDTM,"CMINDC","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","MedicationStatement.reasonCode","MedicationStatement.reasonCode","",""
CM,CDASH,"CMINDC","The condition, disease, symptom, or disorder that the concomitant (non-study) medication/treatment/therapy was used to address or investigate (e.g., Why the medication/treatment/therapy was taken or administered).",SDTM,"CMINDC","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","MedicationRequest.reasonCode","MedicationRequest.reasonCode","",""
CM,CDASH,"CMINDC","The condition, disease, symptom, or disorder that the concomitant (non-study) medication/treatment/therapy was used to address or investigate (e.g., Why the medication/treatment/therapy was taken or administered).",SDTM,"CMINDC","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","MedicationAdministration.reasonCode","MedicationAdministration.reasonCode","",""
CM,CDASH,"CMINDC","The condition, disease, symptom, or disorder that the concomitant (non-study) medication/treatment/therapy was used to address or investigate (e.g., Why the medication/treatment/therapy was taken or administered).",SDTM,"CMINDC","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","Immunization.reasonCode","Immunization.reasonCode","",""
CM,CDASH,"CMAENO","Identifier for the AdverseEvent that is the indication for this medication/treatment/therapy.",SDTM,"","This does not map directly to an SDTMIG variable.  For the SDTM submission datasets, may be used to create RELREC to link this record with a record in the AdverseEvent domain.","AdverseEvent.identifier","AdverseEvent.where(suspectEntity.instanceReference=MedicationX).identifier","","This could match on AdverseEvent by code.  (Note that the AdverseEvent points to the medication record, not the reverse"
CM,CDASH,"CMMHNO","Identifier for the medical history condition that is the indication for this medication/treatment/therapy",SDTM,"","This does not map directly to an SDTMIG variable.  For the SDTM submission datasets, may be used to create RELREC to link this record with a record in the AdverseEvent domain.","Condition.identifier","MedicationStatement.reasonReference.resolve().identifier","",""
CM,CDASH,"CMMHNO","Identifier for the medical history condition that is the indication for this medication/treatment/therapy",SDTM,"","This does not map directly to an SDTMIG variable.  For the SDTM submission datasets, may be used to create RELREC to link this record with a record in the AdverseEvent domain.","Condition.identifier","MedicationRequest.reasonReference.resolve().identifier","",""
CM,CDASH,"CMMHNO","Identifier for the medical history condition that is the indication for this medication/treatment/therapy",SDTM,"","This does not map directly to an SDTMIG variable.  For the SDTM submission datasets, may be used to create RELREC to link this record with a record in the AdverseEvent domain.","Condition.identifier","MedicationAdministration.reasonReference.resolve().identifier","",""
CM,CDASH,"CMMHNO","Identifier for the medical history condition that is the indication for this medication/treatment/therapy",SDTM,"","This does not map directly to an SDTMIG variable.  For the SDTM submission datasets, may be used to create RELREC to link this record with a record in the AdverseEvent domain.","Immunization.identifier","Immunization.reasonReference.resolve().identifier","",""
CM,CDASH,"CMDOSE","The dose of medication/treatment (e.g., -TRT given at one time represented as a numeric value.",SDTM,"CMDOSE","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s). in the column with the heading ""SDTMIG Target"".","MedicationStatement.dosage","MedicationStatement.dosage.doseAndRate.doseQuantity","",""
CM,CDASH,"CMDOSE","The dose of medication/treatment (e.g., -TRT given at one time represented as a numeric value.",SDTM,"CMDOSE","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s). in the column with the heading ""SDTMIG Target"".","MedicationRequest.dosageInstruction","MedicationRequest.dosageInstruction.doseAndRate.doseQuantity","",""
CM,CDASH,"CMDOSE","The dose of medication/treatment (e.g., -TRT given at one time represented as a numeric value.",SDTM,"CMDOSE","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s). in the column with the heading ""SDTMIG Target"".","MedicationDispense.dosageInstruction","MedicationDispense.dosageInstruction.doseAndRate.doseQuantity","",""
CM,CDASH,"CMDOSE","The dose of medication/treatment (e.g., -TRT given at one time represented as a numeric value.",SDTM,"CMDOSE","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s). in the column with the heading ""SDTMIG Target"".","MedicationAdministration.dosage.dose","MedicationAdministration.dosage.dose","",""
CM,CDASH,"CMDOSE","The dose of medication/treatment (e.g., -TRT given at one time represented as a numeric value.",SDTM,"CMDOSE","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s). in the column with the heading ""SDTMIG Target"".","Immunization.doesQuantity","Immunization.doseQuantity","",""
